date,value,month
2014-09-03,1000000.0,2014-09
2014-09-04,1000000.0,2014-09
2014-09-05,1000000.0,2014-09
2014-09-09,1000000.0,2014-09
2014-09-10,1000000.0,2014-09
2014-09-11,1000000.0,2014-09
2014-09-12,1000000.0,2014-09
2014-09-15,1000000.0,2014-09
2014-09-16,1000000.0,2014-09
2014-09-17,1000000.0,2014-09
2014-09-18,1000000.0,2014-09
2014-09-19,1000000.0,2014-09
2014-09-22,1000000.0,2014-09
2014-09-23,1000000.0,2014-09
2014-09-24,1000000.0,2014-09
2014-09-25,1000000.0,2014-09
2014-09-26,1000000.0,2014-09
2014-09-29,1000000.0,2014-09
2014-09-30,1000000.0,2014-09
2014-10-08,1000000.0,2014-10
2014-10-09,1000000.0,2014-10
2014-10-10,1000000.0,2014-10
2014-10-13,1000000.0,2014-10
2014-10-14,1000000.0,2014-10
2014-10-15,1000000.0,2014-10
2014-10-16,1000000.0,2014-10
2014-10-17,1000000.0,2014-10
2014-10-20,1000000.0,2014-10
2014-10-21,1000000.0,2014-10
2014-10-22,1000000.0,2014-10
2014-10-23,1000000.0,2014-10
2014-10-24,1000000.0,2014-10
2014-10-27,1000000.0,2014-10
2014-10-28,1000000.0,2014-10
2014-10-29,1000000.0,2014-10
2014-10-30,1000000.0,2014-10
2014-10-31,1000000.0,2014-10
2014-11-03,1000000.0,2014-11
2014-11-04,1000000.0,2014-11
2014-11-05,1000000.0,2014-11
2014-11-06,1000000.0,2014-11
2014-11-07,1000000.0,2014-11
2014-11-10,1000000.0,2014-11
2014-11-11,1000000.0,2014-11
2014-11-12,1000000.0,2014-11
2014-11-13,1000000.0,2014-11
2014-11-14,1000000.0,2014-11
2014-11-17,1000000.0,2014-11
2014-11-18,1000000.0,2014-11
2014-11-19,1000000.0,2014-11
2014-11-20,1000000.0,2014-11
2014-11-21,1000000.0,2014-11
2014-11-24,1000000.0,2014-11
2014-11-25,1000000.0,2014-11
2014-11-26,1000000.0,2014-11
2014-11-27,1000000.0,2014-11
2014-11-28,1000000.0,2014-11
2014-12-01,1000000.0,2014-12
2014-12-02,1000000.0,2014-12
2014-12-03,1000000.0,2014-12
2014-12-04,1000000.0,2014-12
2014-12-05,1000000.0,2014-12
2014-12-08,1000000.0,2014-12
2014-12-09,1000000.0,2014-12
2014-12-10,1000000.0,2014-12
2014-12-11,1000000.0,2014-12
2014-12-12,1000000.0,2014-12
2014-12-15,1000000.0,2014-12
2014-12-16,1000000.0,2014-12
2014-12-17,1000000.0,2014-12
2014-12-18,1000000.0,2014-12
2014-12-19,1000000.0,2014-12
2014-12-22,1000000.0,2014-12
2014-12-23,1000000.0,2014-12
2014-12-24,1000000.0,2014-12
2014-12-25,1000000.0,2014-12
2014-12-26,1000000.0,2014-12
2014-12-29,1000000.0,2014-12
2014-12-30,1000000.0,2014-12
2014-12-31,1000000.0,2014-12
2015-01-05,1000000.0,2015-01
2015-01-06,998921.8563424001,2015-01
2015-01-07,998967.8563424002,2015-01
2015-01-08,999179.4563424,2015-01
2015-01-09,999161.0563424001,2015-01
2015-01-12,999161.0563424001,2015-01
2015-01-13,999345.0563424003,2015-01
2015-01-14,999593.4563424002,2015-01
2015-01-15,999805.0563424,2015-01
2015-01-16,1000173.0563424001,2015-01
2015-01-19,1000605.4563424003,2015-01
2015-01-20,1001709.4563424002,2015-01
2015-01-21,1001350.6563424001,2015-01
2015-01-22,1000881.4563424002,2015-01
2015-01-23,1000909.0563424001,2015-01
2015-01-26,1000973.4563424002,2015-01
2015-01-27,1001093.0563424,2015-01
2015-01-28,1001203.4563424,2015-01
2015-01-29,1001341.4563424,2015-01
2015-01-30,1000441.9396242001,2015-01
2015-02-02,1004883.9236779402,2015-02
2015-02-03,1021701.5236779401,2015-02
2015-02-04,1023426.52367794,2015-02
2015-02-05,1026890.3236779401,2015-02
2015-02-06,1012124.3236779401,2015-02
2015-02-09,1007151.7236779402,2015-02
2015-02-10,1019401.5236779401,2015-02
2015-02-11,1025629.9236779402,2015-02
2015-02-12,1030625.52367794,2015-02
2015-02-13,1043924.1236779401,2015-02
2015-02-16,1065668.32367794,2015-02
2015-02-17,1062305.7783365403,2015-02
2015-02-25,1057318.10796256,2015-02
2015-02-26,1060564.30796256,2015-02
2015-02-27,1074857.6079625601,2015-02
2015-03-02,1089826.20796256,2015-03
2015-03-03,1080841.30796256,2015-03
2015-03-04,1097492.80796256,2015-03
2015-03-05,1096964.50796256,2015-03
2015-03-06,1080119.9079625602,2015-03
2015-03-09,1093816.30796256,2015-03
2015-03-10,1107048.1079625601,2015-03
2015-03-11,1103530.4079625602,2015-03
2015-03-12,1097879.9079625602,2015-03
2015-03-13,1107484.6881716002,2015-03
2015-03-16,1119020.8487440003,2015-03
2015-03-17,1121120.0487440003,2015-03
2015-03-18,1128144.8487440003,2015-03
2015-03-19,1132157.9082440003,2015-03
2015-03-20,1135507.9562440002,2015-03
2015-03-23,1152753.1562440002,2015-03
2015-03-24,1162546.2562440003,2015-03
2015-03-25,1162265.6811440003,2015-03
2015-03-26,1160536.6320543003,2015-03
2015-03-27,1160386.9600886605,2015-03
2015-03-30,1159365.4600886602,2015-03
2015-03-31,1158679.8758987002,2015-03
2015-04-01,1158264.5820889203,2015-04
2015-04-02,1158529.5820889203,2015-04
2015-04-03,1158911.1820889201,2015-04
2015-04-07,1159006.5820889205,2015-04
2015-04-08,1159229.1820889204,2015-04
2015-04-09,1159345.7820889205,2015-04
2015-04-10,1159335.1820889204,2015-04
2015-04-13,1158911.1820889204,2015-04
2015-04-14,1159197.3820889203,2015-04
2015-04-15,1159525.9820889204,2015-04
2015-04-16,1160013.5820889203,2015-04
2015-04-17,1160925.1820889201,2015-04
2015-04-20,1162165.3820889203,2015-04
2015-04-21,1162652.9820889204,2015-04
2015-04-22,1161645.9820889204,2015-04
2015-04-23,1161380.9820889202,2015-04
2015-04-24,1161465.7820889205,2015-04
2015-04-27,1161497.5820889203,2015-04
2015-04-28,1161582.3820889203,2015-04
2015-04-29,1161677.7820889202,2015-04
2015-04-30,1161773.1820889204,2015-04
2015-05-04,1161465.7820889202,2015-05
2015-05-05,1160545.2052063805,2015-05
2015-05-06,1139609.5862790202,2015-05
2015-05-07,1138800.2846146205,2015-05
2015-05-08,1139100.4403391005,2015-05
2015-05-11,1139422.8403391005,2015-05
2015-05-12,1138773.3698031004,2015-05
2015-05-13,1136816.2227309006,2015-05
2015-05-14,1150344.2227309006,2015-05
2015-05-15,1139176.6227309005,2015-05
2015-05-18,1124525.6227309005,2015-05
2015-05-19,1135833.6227309005,2015-05
2015-05-20,1136894.2227309006,2015-05
2015-05-21,1136488.0507785007,2015-05
2015-05-22,1136472.472467701,2015-05
2015-05-25,1136430.8724677004,2015-05
2015-05-26,1136410.0724677006,2015-05
2015-05-27,1136420.4724677005,2015-05
2015-05-28,1136462.0724677006,2015-05
2015-05-29,1136420.4724677005,2015-05
2015-06-01,1136430.8724677009,2015-06
2015-06-02,1136347.6724677007,2015-06
2015-06-03,1136909.2724677008,2015-06
2015-06-04,1137980.4724677005,2015-06
2015-06-05,1138323.6724677007,2015-06
2015-06-08,1138084.4724677005,2015-06
2015-06-09,1138032.4724677005,2015-06
2015-06-10,1137886.8724677009,2015-06
2015-06-11,1137897.2724677008,2015-06
2015-06-12,1137762.0724677006,2015-06
2015-06-15,1137928.472467701,2015-06
2015-06-16,1138126.0724677006,2015-06
2015-06-17,1138448.472467701,2015-06
2015-06-18,1138479.6724677007,2015-06
2015-06-19,1138874.8724677009,2015-06
2015-06-23,1139041.2724677008,2015-06
2015-06-24,1139561.2724677008,2015-06
2015-06-25,1139550.8724677009,2015-06
2015-06-26,1139592.472467701,2015-06
2015-06-29,1139509.2724677008,2015-06
2015-06-30,1139436.472467701,2015-06
2015-07-01,1139665.2724677008,2015-07
2015-07-02,1139727.6724677007,2015-07
2015-07-03,1139914.8724677009,2015-07
2015-07-06,1140632.4724677005,2015-07
2015-07-07,1141485.2724677008,2015-07
2015-07-08,1140736.472467701,2015-07
