datetime,symbol,direction,pnl,pnl_no_commission,price,size,commission,is_long
2015-02-03 15:00:00,511880.SH,sell,132.91415352007456,232.08840000007456,107.79809399999999,4600,99.17424648,False
2015-03-03 15:00:00,159915.SZ,sell,3661.4454051130733,3667.8700140730734,1.912086,16800,6.4246089600000005,False
2015-03-13 15:00:00,159915.SZ,sell,22952.11770153074,22988.59199073074,1.9380600000000001,94100,36.47428920000001,False
2015-03-13 15:00:00,511880.SH,sell,701.4003491000291,733.8794375000291,108.263628,1500,32.4790884,False
2015-03-16 15:00:00,513500.SH,sell,27.609500000001375,32.609500000001375,1.1538449999999998,12100,5.0,False
2015-03-17 15:00:00,159915.SZ,sell,73019.26055603627,73131.34919519628,2.058939,272200,112.08863916,False
2015-03-24 15:00:00,511880.SH,sell,334.75136989554085,445.3585919555408,108.438453,5100,110.60722206,False
2015-03-26 15:00:00,513500.SH,sell,-5485.928211119872,-5376.768599999872,1.156842,471800,109.15961112,False
2015-03-26 15:00:00,511880.SH,sell,458.6592526337815,564.9563491337815,108.466425,4900,106.29709650000001,False
2015-04-21 15:00:00,511880.SH,sell,930.2648677055026,1039.1628607055027,108.89799299999999,5000,108.897993,False
2015-04-27 15:00:00,159915.SZ,sell,32138.521580000233,32254.785200000235,2.6423550000000007,220000,116.26362000000002,False
2015-05-06 15:00:00,511880.SH,sell,-335.63546241889406,-222.44804313889404,108.834057,5200,113.18741928000001,False
2015-05-07 15:00:00,510410.SH,sell,-240.57519999999948,-235.57519999999948,0.97902,6200,5.0,False
2015-05-12 15:00:00,511880.SH,sell,-66.63439036972666,46.71614563027333,108.9909,5200,113.35053599999999,False
2015-05-19 15:00:00,510410.SH,sell,-14568.201911999953,-14458.223999999953,0.98901,556000,109.97791199999999,False
2015-05-19 15:00:00,511880.SH,sell,-119.00554020170645,-10.025629201706465,108.97991099999999,5000,108.97991099999999,False
2015-11-05 15:00:00,511880.SH,sell,5598.157172970676,5710.694343150676,110.330559,5100,112.53717018,False
2015-11-12 15:00:00,159915.SZ,sell,53019.653526400136,53142.756700000136,2.67732,229900,123.1031736,False
2015-11-12 15:00:00,511880.SH,sell,5711.421824200126,5819.6123453801265,110.398491,4900,108.19052118000002,False
2015-11-23 15:00:00,511880.SH,sell,-889.4318357573228,-772.3342505573228,110.46941999999999,5300,117.0975852,False
2015-11-30 15:00:00,159915.SZ,sell,-28848.053089439843,-28736.194499999845,2.493504,224300,111.85858944000002,False
2015-12-23 15:00:00,511880.SH,sell,-61.2410307333908,53.86223078660919,110.67621299999999,5200,115.10326151999999,False
2015-12-24 15:00:00,159915.SZ,sell,-145.88879999999943,-140.88879999999943,2.5974,2300,5.0,False
2016-02-03 15:00:00,511880.SH,sell,1108.2792012189682,1223.7460987389682,111.02586299999999,5200,115.46689751999997,False
2016-02-26 15:00:00,518880.SH,sell,50124.908166040084,50249.88910000009,2.611386,239300,124.98093396000002,False
2016-02-26 15:00:00,511880.SH,sell,1634.9691920952014,1746.1089410952013,111.139749,5000,111.13974900000001,False
2016-03-24 15:00:00,518880.SH,sell,-10941.344488399758,-10823.550799999759,2.5674300000000003,229400,117.79368840000001,False
2016-03-24 15:00:00,511880.SH,sell,-274.1752546469817,-158.37485096698174,111.346542,5200,115.80040367999999,False
2016-04-15 15:00:00,511880.SH,sell,-632.9102033453646,-514.7367351053646,111.48440399999998,5300,118.17346823999999,False
2016-04-21 15:00:00,159915.SZ,sell,-45834.18649879999,-45724.59499999999,2.02797,270200,109.5914988,False
2016-05-18 15:00:00,511880.SH,sell,143.33382822738952,257.2955324473895,111.727161,5100,113.96170422,False
2016-05-24 15:00:00,518880.SH,sell,-11032.078254399981,-10920.044799999981,2.6323649999999996,212800,112.03345439999998,False
2016-07-08 15:00:00,511880.SH,sell,1100.0229023420286,1214.3381926220286,112.073814,5100,114.31529028000001,False
2016-07-13 15:00:00,518880.SH,sell,-221.5004097599517,-183.7079999999517,2.916081,64800,37.792409760000005,False
2016-07-13 15:00:00,511880.SH,sell,426.1029126806757,464.2198975406757,112.108779,1700,38.116984859999995,False
2016-07-26 15:00:00,518880.SH,sell,-11926.637272799899,-11853.583199999899,2.82717,129200,73.0540728,False
2016-07-26 15:00:00,159915.SZ,sell,-7870.1743256399795,-7798.012199999979,2.143854,168300,72.16212564000001,False
2016-07-26 15:00:00,511880.SH,sell,1112.1036530083227,1183.9152894883227,112.205682,3200,71.81163648,False
2016-07-28 15:00:00,159915.SZ,sell,-32012.729973880017,-31907.88880000002,2.058939,254600,104.84117388000001,False
2016-08-04 15:00:00,511880.SH,sell,-902.492855543453,-792.465692843453,112.27261499999999,4900,110.02716269999999,False
2016-08-09 15:00:00,518880.SH,sell,-5667.750948199925,-5561.005999999925,2.8541429999999997,187000,106.7449482,False
2016-08-09 15:00:00,511880.SH,sell,-695.6203205583469,-592.2991851183468,112.30558199999999,4600,103.32113543999999,False
2017-02-16 15:00:00,511880.SH,sell,5069.758491263185,5178.828192383185,113.614272,4800,109.06970112,False
